아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
0001,亜,亞,007二,7,7S,,,ア
0002,哀,,030口,9,7S,,,アイ、あわ-れ、あわ-れむ
0003,挨,,064手,10,7S,2010,,アイ
0004,愛,,061心,13,4,,,アイ
0005,曖,,072日,17,7S,2010,,アイ
0006,悪,惡,061心,11,3,,,アク、オ、わる-い
0007,握,,064手,12,7S,,,アク、にぎ-る
0008,圧,壓,032土,5,5,,,アツ
0009,扱,,064手,6,7S,,,あつか-う
0010,宛,,040宀,8,7S,2010,,あ-てる
0011,嵐,,046山,12,7S,2010,,あらし
0012,安,,040宀,6,3,,,アン、やす-い
0013,案,,075木,10,4,,,アン
0014,暗,,072日,13,3,,,アン、くら-い
0015,以,,009人,5,4,,,イ
0016,衣,,145衣,6,4,,,イ、ころも
0017,位,,009人,7,4,,,イ、くらい
0018,囲,圍,031囗,7,5,,,イ、かこ-む、かこ-う
0019,医,醫,164酉,7,3,,,イ
0020,依,,009人,8,7S,,,イ、（エ）
0021,委,,038女,8,3,,,イ、ゆだ-ねる
0022,威,,038女,9,7S,,,イ
0023,為,爲,087爪,9,7S,,,イ
0024,畏,,102田,9,7S,2010,,イ、おそ-れる
0025,胃,,130肉,9,6,,,イ
0026,尉,,041寸,11,7S,,,イ
0027,異,,102田,11,6,,,イ、こと
0028,移,,115禾,11,5,,,イ、うつ-る、うつ-す
0029,萎,,140艸,11,7S,2010,,イ、な-える
0030,偉,,009人,12,7S,,,イ、えら-い
0031,椅,,075木,12,7S,2010,,イ
0032,彙[6],,058彐,13,7S,2010,,イ
0033,意,,061心,13,3,,,イ
0034,違,,162辵,13,7S,,,イ、ちが-う、ちが-える
0035,維,,120糸,14,7S,,,イ
0036,慰,,061心,15,7S,,,イ、なぐさ-める、なぐさ-む
0037,遺,,162辵,15,6,,,イ、（ユイ）
0038,緯,,120糸,16,7S,,,イ
0039,域,,032土,11,6,,,イキ
0040,育,,130肉,8,3,,,イク、そだ-つ、そだ-てる、はぐく-む
0041,一,,001一,1,1,,,イチ、イツ、ひと、ひと-つ
0042,壱,壹,033士,7,7S,,,イチ
0043,逸,逸[9],162辵,11,7S,,,イツ
0044,茨[5],,140艸,9,4,2010,,（いばら）[10]
0045,芋,,140艸,6,7S,,,いも
0046,引,,057弓,4,2,,,イン、ひ-く、ひ-ける
0047,印,,026卩,6,4,,,イン、しるし
0048,因,,031囗,6,5,,,イン、よ-る
0049,咽,,030口,9,7S,2010,,イン
0050,姻,,038女,9,7S,,,イン
0051,員,,030口,10,3,,,イン
0052,院,,170阜,10,3,,,イン
0053,淫[6][11],,085水,11,7S,2010,,イン、みだ-ら
0054,陰,,170阜,11,7S,,,イン、かげ、かげ-る
0055,飲,飮[4],184食,12,3,,,イン、の-む
0056,隠,隱,170阜,14,7S,,,イン、かく-す、かく-れる
0057,韻,,180音,19,7S,,,イン
0058,右,,030口,5,1,,,ウ、ユウ、みぎ
0059,宇,,040宀,6,6,,,ウ
0060,羽,羽[4][9],124羽,6,2,,,ウ、は、はね
0061,雨,,173雨,8,1,,,ウ、あめ、（あま）
0062,唄,,030口,10,7S,2010,,（うた）
0063,鬱,,192鬯,29,7S,2010,,ウツ
0064,畝,,102田,10,7S,,,うね
0065,浦,,085水,10,7S,,,うら
0066,運,,162辵,12,3,,,ウン、はこ-ぶ
0067,雲,,173雨,12,2,,,ウン、くも
0068,永,,085水,5,5,,,エイ、なが-い
0069,泳,,085水,8,3,,,エイ、およ-ぐ
0070,英,,140艸,8,4,,,エイ
0071,映,,072日,9,6,,,エイ、うつ-る、うつ-す、は-える
0072,栄,榮,075木,9,4,,,エイ、さか-える、は-え、は-える
0073,営,營,086火,12,5,,,エイ、いとな-む
0074,詠,,149言,12,7S,,,エイ、よ-む
0075,影,,059彡,15,7S,,,エイ、かげ
0076,鋭,銳[4],167金,15,7S,,,エイ、するど-い
0077,衛,衞,144行,16,5,,,エイ
0078,易,,072日,8,5,,,エキ、イ、やさ-しい
0079,疫,,104疒,9,7S,,,エキ、（ヤク）
0080,益,益[4][9],108皿,10,5,,,エキ、（ヤク）
0081,液,,085水,11,5,,,エキ
0082,駅,驛,187馬,14,3,,,エキ
0083,悦,悅[4],061心,10,7S,,,エツ
0084,越,,156走,12,7S,,,エツ、こ-す、こ-える
0085,謁,謁[9],149言,15,7S,,,エツ
0086,閲,閱[4],169門,15,7S,,,エツ
0087,円,圓,031囗,4,1,,,エン、まる-い
0088,延,,054廴,8,6,,,エン、の-びる、の-べる、の-ばす
0089,沿,,085水,8,6,,,エン、そ-う
0090,炎,,086火,8,7S,,,エン、ほのお
0091,怨,,061心,9,7S,2010,,エン、オン
0092,宴,,040宀,10,7S,,,エン
0093,媛,,038女,12,4,2010,,エン
0094,援,,064手,12,7S,,,エン
0095,園,,031囗,13,2,,,エン、その
0096,煙,,086火,13,7S,,,エン、けむ-る、けむり、けむ-い
0097,猿,,094犬,13,7S,1981,,エン、さる
0098,遠,,162辵,13,2,,,エン、（オン）、とお-い
0099,鉛,,167金,13,7S,,,エン、なまり
0100,塩,鹽,197鹵,13,4,,,エン、しお
0101,演,,085水,14,5,,,エン
0102,縁,緣,120糸,15,7S,,,エン、ふち
0103,艶,艷,139色,19,7S,2010,,エン、つや
0104,汚,,085水,6,7S,,,オ、けが-す、けが-れる、けが-らわしい、よご-す、よご-れる、きたな-い
0105,王,,096玉,4,1,,,オウ
0106,凹,,017凵,5,7S,1981,,オウ
0107,央,,037大,5,3,,,オウ
0108,応,應,061心,7,5,,,オウ、こた-える
0109,往,,060彳,8,5,,,オウ
0110,押,,064手,8,7S,,,オウ、お-す、お-さえる
0111,旺,,072日,8,7S,2010,,オウ
0112,欧,歐,076欠,8,7S,,,オウ
0113,殴,毆,079殳,8,7S,,,オウ、なぐ-る
0114,桜,櫻,075木,10,5,,,オウ、さくら
0115,翁,,124羽,10,7S,,,オウ
0116,奥,奧,037大,12,7S,,,オウ、おく
0117,横,橫,075木,15,3,,,オウ、よこ
0118,岡,,046山,8,4,2010,,（おか）[10]
0119,屋,,044尸,9,3,,,オク、や
0120,億,,009人,15,4,,,オク
0121,憶,,061心,16,7S,,,オク
0122,臆[12],,130肉,17,7S,2010,,オク
0123,虞,,141虍,13,7S,,,おそれ
0124,乙,,005乙,1,7S,,,オツ
0125,俺,,009人,10,7S,2010,,おれ
0126,卸,,026卩,9,7S,,,おろ-す、おろし
0127,音,,180音,9,1,,,オン、イン、おと、ね
0128,恩,,061心,10,6,,,オン
0129,温,溫,085水,12,3,,,オン、あたた-か、あたた-かい、あたた-まる、あたた-める
0130,穏,穩,115禾,16,7S,,,オン、おだ-やか
0131,下,,001一,3,1,,,カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる
0132,化,,021匕,4,3,,,カ、ケ、ば-ける、ば-かす
0133,火,,086火,4,1,,,カ、ひ、（ほ）
0134,加,,019力,5,4,,,カ、くわ-える、くわ-わる
0135,可,,030口,5,5,,,カ
0136,仮,假,009人,6,5,,,カ、（ケ）、かり
0137,何,,009人,7,2,,,カ、なに、（なん）
0138,花,,140艸,7,1,,,カ、はな
0139,佳,,009人,8,7S,,,カ
0140,価,價,009人,8,5,,,カ、あたい
0141,果,,075木,8,4,,,カ、は-たす、は-てる、は-て
0142,河,,085水,8,5,,,カ、かわ
0143,苛,,140艸,8,7S,2010,,カ
0144,科,,115禾,9,2,,,カ
0145,架,,075木,9,7S,,,カ、か-ける、か-かる
0146,夏,,035夊,10,2,,,カ、（ゲ）、なつ
0147,家,,040宀,10,2,,,カ、ケ、いえ、や
0148,荷,,140艸,10,3,,,カ、に
0149,華,,140艸,10,7S,,,カ、（ケ）、はな
0150,菓,,140艸,11,7S,,,カ
0151,貨,,154貝,11,4,,,カ
0152,渦,,085水,12,7S,1981,,カ、うず
0153,過,,162辵,12,5,,,カ、す-ぎる、す-ごす、あやま-つ、あやま-ち
0154,嫁,,038女,13,7S,,,カ、よめ、とつ-ぐ
0155,暇,,072日,13,7S,,,カ、ひま
0156,禍,禍[9],113示,13,7S,,,カ
0157,靴,,177革,13,7S,1981,,カ、くつ
0158,寡,,040宀,14,7S,,,カ
0159,歌,,076欠,14,2,,,カ、うた、うた-う
0160,箇,,118竹,14,7S,,,カ
0161,稼,,115禾,15,7S,1981,,カ、かせ-ぐ
0162,課,,149言,15,4,,,カ
0163,蚊,,142虫,10,7S,,,か
0164,牙[5],,092牙,4,7S,2010,,ガ、（ゲ）、きば
0165,瓦,,098瓦,5,7S,2010,,ガ、かわら
0166,我,,062戈,7,6,,,ガ、われ、わ
0167,画,畫,102田,8,2,,,ガ、カク
0168,芽,,140艸,8,4,,,ガ、め
0169,賀,,154貝,12,4,,,ガ
0170,雅,,172隹,13,7S,,,ガ
0171,餓,,184食,15,7S,,,ガ
0172,介,,009人,4,7S,,,カイ
0173,回,,031囗,6,2,,,カイ、（エ）、まわ-る、まわ-す
0174,灰,,086火,6,6,,,カイ、はい
0175,会,會,073曰,6,2,,,カイ、エ、あ-う
0176,快,,061心,7,5,,,カイ、こころよ-い
0177,戒,,062戈,7,7S,,,カイ、いまし-める
0178,改,,066攴,7,4,,,カイ、あらた-める、あらた-まる
0179,怪,,061心,8,7S,,,カイ、あや-しい、あや-しむ
0180,拐,,064手,8,7S,1981,,カイ
0181,悔,悔[9],061心,9,7S,,,カイ、く-いる、く-やむ、くや-しい
0182,海,海[9],085水,9,2,,,カイ、うみ
0183,界,,102田,9,3,,,カイ
0184,皆,,106白,9,7S,,,カイ、みな
0185,械,,075木,11,4,,,カイ
0186,絵,繪,120糸,12,2,,,カイ、エ
0187,開,,169門,12,3,,,カイ、ひら-く、ひら-ける、あ-く、あ-ける
0188,階,,170阜,12,3,,,カイ
0189,塊,,032土,13,7S,,,カイ、かたまり
0190,楷,,075木,13,7S,2010,,カイ
0191,解,,148角,13,5,,,カイ、ゲ、と-く、と-かす、と-ける
0192,潰,,085水,15,7S,2010,,カイ、つぶ-す、つぶ-れる
